1992.5,16,[6, 5, 8, 9, 14, 5, 16, 5, 4, 9, 3, 6, 8, 11, 3, 5, 8, 9, 12]
1946.0,17,[12, 5, 13, 6, 8, 5, 13, 10, 5, 13, 6, 4, 4, 13, 10, 10, 7, 4, 7]
1993.0,18,[6, 10, 9, 6, 5, 8, 17, 9, 4, 15, 7, 10, 13, 6, 1, 5, 13, 23, 5]
1996.0,19,[10, 5, 7, 5, 6, 7, 8, 7, 6, 9, 12, 11, 13, 7, 12, 2, 8, 7, 19]
1500.0,0,[5, 9, 8, 7, 3, 5, 4, 12, 1, 4, 8, 4, 3, 6, 13, 10, 10, 4, 13]
1498.5,1,[9, 4, 2, 5, 7, 7, 5, 11, 7, 10, 9, 7, 2, 3, 8, 6, 4, 4, 6]
1503.5,2,[5, 1, 7, 7, 9, 8, 3, 8, 4, 7, 9, 8, 6, 7, 9, 10, 6, 8, 6]
1505.0,3,[7, 20, 4, 4, 5, 8, 7, 14, 5, 2, 12, 3, 9, 9, 9, 4, 5, 8, 5]
1497.5,4,[6, 7, 6, 6, 4, 11, 5, 4, 4, 4, 15, 8, 5, 5, 3, 3, 5, 6, 6]
1492.5,5,[8, 10, 1, 8, 7, 6, 11, 4, 7, 3, 3, 6, 4, 5, 9, 16, 5, 6, 3]
1499.5,6,[2, 2, 11, 4, 2, 5, 3, 5, 2, 12, 3, 10, 7, 12, 6, 3, 6, 5, 5]
1503.0,7,[12, 1, 8, 12, 5, 3, 5, 7, 6, 5, 6, 5, 5, 3, 29, 6, 3, 5, 9]
1481.5,8,[15, 13, 8, 7, 5, 7, 4, 12, 2, 4, 4, 7, 6, 13, 9, 2, 2, 9, 2]
1506.0,9,[6, 6, 4, 8, 5, 3, 4, 13, 3, 3, 4, 3, 7, 3, 6, 15, 2, 16, 3]
1491.0,10,[6, 11, 3, 6, 4, 7, 13, 20, 8, 3, 3, 15, 6, 9, 5, 11, 3, 4, 7]
1500.5,11,[13, 7, 10, 12, 8, 6, 10, 16, 4, 7, 5, 5, 10, 6, 6, 8, 8, 5, 9]
1488.5,12,[5, 8, 5, 3, 6, 7, 13, 5, 4, 6, 5, 3, 10, 4, 16, 14, 3, 11, 6]
1504.0,13,[4, 9, 2, 5, 2, 6, 7, 4, 14, 4, 15, 8, 13, 4, 6, 3, 8, 1, 1]
1501.5,14,[5, 7, 12, 7, 10, 10, 6, 1, 1, 13, 2, 5, 9, 4, 2, 5, 8, 5, 6]
1494.5,15,[7, 5, 4, 3, 6, 10, 6, 4, 5, 5, 8, 1, 2, 9, 4, 10, 2, 4, 3]
1489.0,16,[4, 5, 2, 4, 7, 9, 7, 4, 6, 6, 6, 4, 6, 7, 2, 15, 10, 3, 3]
1494.0,17,[6, 3, 3, 5, 8, 2, 9, 5, 14, 6, 12, 5, 3, 5, 10, 2, 5, 4, 5]
1500.5,18,[13, 3, 6, 3, 10, 5, 9, 3, 3, 4, 5, 8, 3, 11, 15, 2, 15, 4, 7]
1506.0,19,[4, 1, 6, 4, 15, 6, 12, 4, 4, 4, 8, 20, 10, 9, 2, 11, 7, 3, 4]
1379.0,0,[9, 5, 10, 9, 1, 10, 8, 7, 3, 4, 7, 9, 5, 5, 5, 7, 7, 2, 3]
1382.5,1,[5, 2, 5, 3, 7, 12, 2, 6, 4, 8, 6, 5, 4, 3, 7, 4, 3, 5, 11]
1378.5,2,[4, 6, 10, 4, 7, 8, 6, 4, 9, 3, 10, 3, 3, 4, 4, 2, 15, 6, 5]
1383.0,3,[2, 2, 6, 4, 7, 5, 4, 10, 21, 6, 4, 5, 5, 12, 7, 5, 5, 1, 8]
1376.0,4,[4, 3, 6, 3, 8, 6, 3, 6, 6, 1, 3, 5, 5, 7, 7, 9, 6, 8, 4]
1382.0,5,[3, 7, 10, 3, 15, 7, 1, 3, 10, 4, 5, 1, 5, 10, 3, 6, 2, 6, 6]
1370.0,6,[5, 6, 5, 6, 9, 7, 7, 6, 1, 6, 7, 2, 4, 5, 7, 1, 5, 2, 9]
1365.5,7,[5, 8, 3, 11, 2, 3, 3, 7, 5, 3, 5, 6, 8, 3, 1, 3, 3, 11, 2]
1377.0,8,[4, 8, 1, 7, 3, 5, 8, 6, 4, 6, 2, 6, 13, 16, 7, 7, 3, 5, 11]
1373.5,9,[2, 7, 13, 3, 6, 11, 4, 5, 5, 15, 4, 3, 3, 7, 4, 4, 3, 3, 11]
1371.5,10,[8, 14, 5, 4, 17, 8, 3, 4, 4, 9, 3, 18, 8, 1, 5, 12, 6, 4, 6]
1359.5,11,[10, 5, 6, 1, 3, 2, 6, 3, 3, 7, 6, 5, 4, 6, 3, 10, 12, 10, 3]
1383.0,12,[1, 2, 7, 4, 3, 6, 8, 2, 9, 2, 12, 1, 5, 9, 1, 9, 6, 5, 2]
1359.0,13,[8, 10, 16, 5, 5, 14, 3, 7, 2, 13, 13, 7, 5, 5, 4, 7, 1, 3, 2]
1382.0,14,[5, 3, 7, 23, 5, 6, 2, 7, 3, 7, 5, 9, 3, 8, 9, 2, 4, 5, 14]
1338.5,15,[6, 2, 4, 6, 9, 9, 6, 6, 6, 1, 4, 13, 2, 5, 8, 4, 5, 7, 2]
1357.5,16,[3, 4, 3, 3, 9, 4, 4, 1, 6, 4, 6, 11, 6, 4, 9, 6, 9, 7, 5]
1374.5,17,[16, 3, 5, 11, 4, 3, 4, 6, 5, 5, 2, 7, 8, 3, 2, 15, 5, 6, 3]
1377.0,18,[2, 16, 14, 2, 6, 5, 5, 4, 6, 5, 9, 5, 9, 7, 6, 2, 3, 9, 5]
1383.0,19,[7, 3, 15, 2, 7, 3, 7, 13, 13, 5, 18, 4, 3, 8, 7, 9, 2, 1, 8]
2450.0,0,[8, 11, 8, 8, 16, 15, 11, 13, 6, 9, 20, 10, 7, 7, 14, 4, 18, 17, 10]
2442.0,1,[13, 14, 11, 12, 10, 7, 16, 10, 7, 12, 8, 7, 7, 10, 13, 6, 8, 9, 9]
2448.5,2,[10, 10, 12, 10, 18, 11, 9, 13, 9, 5, 10, 7, 7, 10, 13, 14, 10, 7, 13]
2446.0,3,[10, 11, 7, 14, 8, 8, 5, 12, 10, 14, 7, 19, 16, 14, 13, 19, 13, 12, 6]
2418.0,4,[15, 18, 2, 8, 14, 10, 13, 5, 23, 13, 10, 14, 11, 14, 8, 7, 12, 6, 17]
2423.0,5,[7, 12, 15, 16, 13, 10, 6, 14, 11, 7, 6, 11, 9, 7, 14, 9, 15, 7, 16]
2452.0,6,[19, 12, 12, 10, 13, 11, 12, 9, 15, 10, 8, 6, 10, 17, 8, 25, 13, 9, 16]
2434.5,7,[11, 11, 11, 18, 7, 9, 13, 12, 14, 17, 29, 21, 8, 8, 8, 11, 5, 12, 1]
2438.5,8,[14, 3, 25, 19, 14, 11, 8, 7, 16, 18, 12, 9, 5, 5, 12, 5, 9, 4, 17]
2436.5,9,[9, 10, 13, 10, 5, 9, 10, 7, 11, 18, 7, 9, 7, 10, 14, 8, 13, 9, 3]
2449.5,10,[28, 15, 7, 5, 15, 15, 9, 4, 7, 7, 18, 9, 7, 7, 4, 11, 13, 8, 9]
2434.0,11,[13, 11, 11, 7, 2, 5, 15, 6, 10, 13, 8, 10, 16, 9, 13, 7, 6, 6, 10]
2452.5,12,[7, 16, 9, 11, 8, 7, 11, 15, 2, 14, 12, 14, 9, 6, 15, 7, 15, 7, 5]
2442.5,13,[7, 13, 17, 14, 9, 8, 8, 6, 17, 22, 17, 15, 5, 9, 6, 8, 8, 4, 6]
2452.5,14,[6, 13, 16, 11, 17, 14, 8, 21, 7, 1, 7, 6, 23, 16, 14, 8, 14, 15, 17]
2450.0,15,[7, 14, 12, 11, 16, 8, 8, 10, 19, 11, 7, 13, 8, 10, 11, 11, 6, 1, 13]
2449.0,16,[11, 9, 2, 12, 18, 8, 3, 10, 12, 9, 7, 15, 9, 10, 10, 9, 10, 4, 5]
2444.0,17,[21, 6, 12, 8, 11, 9, 8, 16, 19, 8, 2, 21, 13, 11, 7, 10, 10, 13, 4]
2451.0,18,[13, 14, 10, 11, 17, 6, 4, 12, 9, 7, 16, 11, 12, 4, 15, 13, 17, 2, 7]
2451.5,19,[5, 30, 13, 9, 6, 12, 12, 8, 8, 7, 7, 12, 9, 15, 14, 8, 6, 14, 9]
1924.0,0,[8, 8, 2, 9, 11, 3, 24, 6, 7, 6, 19, 11, 8, 13, 6, 7, 5, 8, 9]
1926.5,1,[3, 10, 12, 9, 2, 17, 14, 6, 12, 14, 6, 7, 11, 3, 9, 15, 4, 7, 6]
1925.0,2,[11, 10, 3, 11, 8, 4, 3, 3, 9, 6, 3, 18, 12, 8, 6, 15, 8, 2, 1]
1920.5,3,[17, 5, 16, 6, 6, 6, 9, 15, 4, 15, 14, 9, 12, 3, 6, 11, 13, 3, 3]
1927.0,4,[18, 12, 17, 9, 8, 3, 9, 11, 12, 19, 7, 4, 1, 10, 7, 6, 8, 6, 6]
1922.0,5,[8, 3, 15, 3, 12, 5, 14, 9, 2, 8, 7, 4, 13, 15, 4, 5, 10, 17, 2]
1908.0,6,[24, 5, 5, 6, 7, 6, 9, 9, 2, 5, 11, 9, 8, 5, 5, 4, 20, 4, 5]
1902.0,7,[5, 15, 4, 3, 13, 2, 4, 4, 6, 7, 5, 11, 5, 4, 4, 13, 5, 17, 7]
1896.5,8,[5, 17, 9, 7, 3, 9, 21, 9, 2, 17, 5, 7, 6, 3, 10, 14, 5, 10, 7]
1919.5,9,[10, 3, 8, 11, 4, 13, 8, 12, 8, 5, 9, 6, 3, 9, 7, 9, 13, 10, 10]
1923.0,10,[8, 7, 9, 15, 3, 8, 15, 18, 19, 8, 6, 10, 13, 3, 8, 5, 15, 1, 2]
1923.0,11,[13, 6, 7, 9, 7, 9, 9, 21, 6, 13, 9, 4, 6, 17, 10, 4, 5, 3, 7]
1923.0,12,[7, 17, 13, 7, 9, 12, 9, 7, 9, 6, 11, 11, 11, 5, 8, 11, 9, 8, 5]
1915.5,13,[5, 2, 13, 11, 5, 5, 6, 6, 6, 4, 11, 13, 6, 5, 5, 11, 5, 2, 9]
1900.5,14,[6, 6, 7, 11, 15, 10, 7, 7, 7, 6, 22, 12, 7, 9, 5, 15, 8, 12, 5]
1895.5,15,[11, 8, 14, 10, 15, 6, 9, 8, 6, 9, 17, 13, 12, 20, 9, 6, 5, 8, 14]
1926.0,16,[11, 7, 6, 8, 11, 6, 9, 12, 10, 4, 3, 8, 12, 11, 3, 8, 6, 11, 12]
1923.5,17,[13, 3, 8, 7, 12, 10, 15, 10, 7, 5, 3, 9, 4, 9, 12, 10, 6, 13, 6]
1911.0,18,[7, 6, 21, 7, 6, 3, 11, 3, 4, 8, 11, 7, 9, 14, 8, 8, 16, 6, 5]
1902.0,19,[9, 13, 5, 5, 5, 9, 9, 10, 8, 11, 4, 6, 10, 6, 10, 12, 10, 17, 10]
1987.0,0,[5, 12, 12, 7, 8, 13, 6, 7, 8, 10, 10, 5, 9, 4, 12, 10, 6, 13, 9]
1910.5,1,[6, 7, 6, 8, 5, 13, 5, 9, 6, 4, 5, 11, 8, 4, 9, 7, 7, 15, 9]
1981.0,2,[3, 9, 10, 3, 15, 3, 7, 6, 10, 10, 7, 10, 15, 7, 5, 17, 21, 5, 8]
1975.5,3,[10, 12, 10, 2, 9, 7, 13, 10, 6, 4, 10, 18, 9, 9, 10, 13, 10, 10, 17]
1964.0,4,[5, 5, 5, 14, 11, 4, 3, 5, 6, 4, 12, 3, 9, 24, 11, 17, 6, 10, 11]
1973.0,5,[12, 5, 9, 18, 22, 2, 3, 6, 9, 4, 2, 5, 15, 6, 9, 8, 11, 12, 12]
1957.0,6,[8, 7, 8, 7, 5, 5, 11, 13, 8, 12, 12, 10, 11, 10, 4, 7, 14, 6, 3]
1970.0,7,[13, 13, 5, 8, 6, 10, 13, 14, 16, 10, 6, 4, 3, 7, 8, 9, 5, 5, 12]
1985.0,8,[4, 7, 4, 10, 3, 8, 4, 5, 7, 7, 6, 5, 12, 7, 5, 6, 8, 6, 7]
1977.0,9,[9, 6, 12, 5, 9, 19, 4, 3, 11, 3, 10, 7, 4, 5, 6, 21, 4, 3, 9]
1989.0,10,[3, 10, 7, 7, 4, 5, 10, 11, 12, 6, 1, 22, 6, 11, 4, 8, 11, 5, 7]
1987.0,11,[6, 5, 8, 2, 9, 11, 10, 9, 5, 8, 8, 18, 8, 7, 11, 10, 8, 9, 12]
1976.0,12,[15, 15, 5, 12, 7, 14, 13, 10, 9, 9, 5, 7, 5, 10, 12, 3, 7, 11, 7]
1972.0,13,[10, 12, 11, 14, 9, 5, 18, 5, 8, 9, 8, 12, 7, 7, 6, 9, 5, 3, 13]
1978.5,14,[11, 15, 10, 9, 12, 16, 5, 9, 9, 7, 8, 3, 13, 8, 7, 4, 8, 8, 9]
1980.0,15,[9, 14, 9, 6, 5, 10, 12, 9, 5, 9, 12, 5, 8, 12, 3, 7, 4, 12, 5]
1982.5,16,[7, 7, 5, 12, 16, 7, 5, 6, 10, 2, 14, 7, 8, 7, 9, 6, 2, 10, 5]
1957.5,17,[11, 4, 12, 4, 8, 10, 18, 5, 4, 11, 18, 6, 5, 5, 14, 7, 4, 11, 9]
1984.0,18,[5, 7, 5, 7, 9, 15, 9, 9, 8, 7, 15, 9, 15, 7, 4, 11, 5, 7, 4]
1986.0,19,[5, 12, 6, 2, 12, 3, 10, 12, 13, 8, 12, 8, 6, 3, 17, 7, 7, 6, 6]
1878.0,0,[10, 6, 4, 2, 6, 15, 9, 8, 4, 6, 4, 6, 2, 4, 8, 6, 5, 8, 4]
1879.5,1,[14, 9, 9, 4, 12, 9, 6, 8, 11, 11, 3, 7, 3, 11, 6, 14, 3, 8, 16]
1885.0,2,[4, 6, 6, 6, 17, 16, 3, 6, 11, 12, 5, 8, 11, 15, 7, 3, 2, 5, 13]
1886.5,3,[12, 16, 5, 17, 4, 5, 6, 5, 6, 3, 6, 8, 6, 8, 9, 12, 4, 16, 9]
1864.5,4,[3, 4, 8, 6, 4, 12, 9, 7, 6, 9, 7, 2, 6, 4, 12, 6, 12, 3, 9]
1877.5,5,[4, 6, 6, 3, 10, 2, 12, 5, 4, 3, 1, 26, 4, 3, 7, 9, 8, 6, 10]
1868.5,6,[3, 10, 4, 5, 7, 10, 15, 12, 12, 1, 4, 7, 14, 3, 12, 8, 4, 4, 2]
1885.0,7,[14, 12, 18, 1, 21, 8, 11, 8, 6, 12, 11, 2, 1, 5, 7, 5, 12, 1, 12]
1878.5,8,[8, 7, 5, 8, 11, 12, 10, 7, 3, 4, 7, 18, 10, 13, 6, 5, 10, 13, 8]
1886.5,9,[6, 6, 11, 9, 6, 5, 7, 14, 3, 6, 4, 3, 6, 1, 12, 7, 9, 13, 2]
1880.5,10,[10, 6, 6, 9, 10, 7, 9, 14, 12, 17, 8, 7, 3, 18, 6, 16, 8, 6, 5]
1885.5,11,[6, 5, 6, 6, 8, 9, 15, 4, 9, 3, 7, 9, 10, 15, 9, 8, 6, 2, 9]
1876.5,12,[8, 7, 20, 8, 12, 9, 11, 2, 6, 13, 5, 8, 6, 9, 15, 5, 17, 9, 8]
1882.5,13,[8, 10, 6, 10, 8, 10, 9, 11, 15, 8, 6, 7, 9, 12, 1, 15, 6, 8, 8]
1821.0,14,[8, 4, 4, 9, 12, 9, 3, 1, 5, 22, 2, 5, 5, 9, 11, 1, 10, 8, 6]
1880.5,15,[4, 7, 10, 2, 7, 7, 28, 5, 5, 7, 6, 11, 9, 13, 4, 5, 7, 8, 11]
1842.0,16,[12, 10, 6, 3, 9, 7, 9, 6, 7, 5, 11, 7, 11, 3, 4, 10, 7, 4, 4]
1880.5,17,[16, 9, 13, 11, 10, 13, 10, 15, 10, 10, 4, 13, 9, 6, 6, 5, 2, 8, 10]
1855.0,18,[9, 14, 4, 11, 7, 17, 9, 3, 11, 7, 10, 10, 3, 4, 20, 6, 11, 4, 6]
1873.5,19,[9, 6, 6, 12, 10, 12, 12, 13, 2, 4, 10, 12, 16, 9, 10, 7, 14, 10, 12]
1385.5,0,[7, 22, 3, 9, 2, 13, 8, 5, 2, 7, 10, 4, 5, 9, 2, 5, 6, 2, 1]
1339.0,1,[5, 3, 13, 4, 10, 6, 9, 5, 5, 6, 5, 3, 2, 5, 5, 5, 7, 4, 17]
1375.0,2,[2, 8, 3, 2, 8, 10, 10, 3, 8, 4, 4, 4, 4, 7, 2, 6, 9, 4, 6]
1380.0,3,[8, 3, 11, 2, 4, 5, 1, 6, 13, 9, 5, 10, 14, 8, 2, 9, 4, 9, 4]
1363.5,4,[11, 3, 4, 8, 12, 6, 6, 1, 3, 3, 13, 5, 3, 1, 5, 8, 5, 11, 9]
1358.0,5,[2, 8, 7, 7, 8, 5, 2, 7, 3, 9, 9, 8, 6, 7, 3, 6, 6, 4, 5]
1386.0,6,[7, 15, 9, 5, 4, 4, 11, 5, 14, 2, 11, 3, 4, 8, 3, 1, 11, 8, 2]
1388.0,7,[5, 5, 8, 7, 7, 7, 4, 2, 4, 5, 10, 2, 6, 6, 4, 2, 9, 4, 9]
1388.0,8,[6, 8, 1, 11, 7, 6, 2, 1, 4, 10, 5, 8, 9, 3, 19, 9, 5, 2, 11]
1388.0,9,[9, 2, 9, 3, 7, 7, 8, 3, 4, 6, 6, 7, 6, 10, 4, 2, 10, 5, 4]
1383.0,10,[9, 7, 2, 5, 10, 8, 15, 3, 8, 3, 7, 2, 11, 13, 2, 2, 5, 3, 4]
1367.5,11,[11, 5, 1, 4, 4, 1, 4, 6, 9, 5, 4, 2, 4, 5, 4, 6, 4, 7, 2]
1345.0,12,[3, 7, 4, 11, 1, 6, 5, 2, 17, 7, 9, 6, 2, 2, 10, 8, 3, 7, 7]
1391.0,13,[5, 11, 3, 13, 7, 8, 10, 4, 10, 1, 5, 5, 7, 5, 1, 3, 1, 7, 1]
1386.5,14,[7, 9, 6, 3, 2, 15, 7, 4, 6, 14, 3, 4, 6, 10, 14, 5, 3, 9, 6]
1377.5,15,[1, 5, 2, 14, 1, 12, 6, 9, 7, 1, 4, 4, 2, 2, 4, 8, 5, 11, 4]
1381.5,16,[11, 2, 2, 12, 3, 5, 3, 2, 12, 8, 14, 8, 5, 8, 3, 5, 4, 8, 13]
1391.0,17,[1, 3, 7, 5, 2, 5, 7, 8, 4, 9, 8, 4, 8, 3, 4, 7, 6, 4, 6]
1376.0,18,[12, 10, 9, 8, 5, 7, 3, 5, 4, 13, 7, 2, 6, 11, 5, 2, 9, 2, 5]
1388.0,19,[6, 5, 3, 7, 6, 3, 3, 6, 9, 6, 4, 6, 6, 8, 4, 5, 6, 3, 4]
1832.5,0,[8, 12, 9, 4, 7, 12, 9, 12, 7, 14, 7, 2, 1, 11, 5, 7, 3, 6, 3]
1847.0,1,[6, 8, 9, 11, 4, 5, 12, 7, 8, 23, 21, 7, 12, 4, 6, 7, 4, 5, 4]
1849.0,2,[8, 5, 10, 7, 8, 11, 3, 3, 8, 4, 9, 12, 8, 4, 17, 8, 11, 5, 4]
1842.5,3,[6, 21, 12, 23, 7, 10, 2, 5, 16, 12, 1, 7, 5, 8, 3, 10, 4, 11, 10]
1839.0,4,[13, 7, 16, 9, 13, 5, 3, 10, 17, 2, 8, 3, 13, 14, 10, 8, 14, 12, 12]
1841.0,5,[6, 15, 5, 6, 11, 21, 7, 12, 4, 10, 10, 4, 3, 5, 10, 11, 7, 17, 18]
1849.0,6,[16, 4, 10, 6, 16, 9, 7, 9, 6, 11, 1, 3, 3, 8, 8, 4, 10, 16, 8]
1803.0,7,[6, 10, 9, 4, 11, 7, 6, 8, 20, 14, 6, 6, 7, 9, 9, 8, 13, 10, 11]
1836.5,8,[9, 10, 10, 15, 6, 13, 11, 7, 3, 3, 2, 14, 5, 4, 1, 7, 9, 14, 6]
1832.5,9,[17, 11, 7, 6, 12, 3, 7, 7, 2, 9, 9, 6, 6, 23, 6, 4, 5, 2, 7]
1842.0,10,[21, 26, 8, 3, 1, 6, 4, 5, 8, 8, 12, 10, 5, 6, 6, 5, 3, 4, 5]
1845.0,11,[15, 10, 8, 15, 9, 9, 19, 3, 12, 2, 9, 9, 8, 3, 7, 16, 5, 12, 4]
1838.0,12,[9, 5, 3, 11, 8, 2, 5, 13, 3, 6, 13, 6, 6, 10, 6, 12, 7, 4, 8]
1849.0,13,[4, 4, 7, 8, 6, 10, 9, 7, 9, 12, 5, 4, 3, 11, 14, 5, 3, 9, 15]
1835.0,14,[16, 12, 7, 5, 8, 2, 12, 17, 9, 9, 3, 5, 7, 13, 8, 5, 4, 5, 12]
1847.0,15,[12, 16, 6, 9, 5, 5, 10, 3, 7, 7, 5, 8, 3, 2, 9, 7, 14, 2, 10]
1842.0,16,[15, 10, 12, 7, 13, 7, 9, 4, 8, 12, 8, 17, 5, 7, 8, 8, 10, 8, 4]
1847.5,17,[12, 6, 7, 8, 3, 3, 6, 7, 8, 13, 5, 5, 6, 8, 11, 5, 3, 5, 9]
1838.5,18,[8, 4, 3, 12, 12, 12, 8, 3, 3, 5, 8, 7, 8, 13, 11, 11, 4, 9, 7]
1845.5,19,[10, 4, 6, 1, 4, 12, 3, 7, 9, 6, 7, 1, 5, 6, 6, 15, 3, 11, 9]
1253.0,0,[7, 6, 6, 6, 3, 3, 7, 13, 13, 3, 7, 4, 4, 6, 2, 7, 4, 3, 8]
1269.0,1,[16, 8, 3, 3, 3, 3, 2, 4, 10, 10, 7, 4, 2, 3, 7, 6, 6, 9, 4]
1252.0,2,[4, 1, 10, 4, 2, 2, 3, 6, 9, 6, 6, 8, 3, 8, 4, 11, 2, 2, 6]
1229.0,3,[2, 5, 14, 4, 5, 7, 4, 3, 5, 3, 7, 6, 3, 5, 1, 11, 9, 4, 4]
1263.5,4,[6, 5, 7, 2, 3, 5, 4, 10, 2, 11, 3, 7, 3, 8, 2, 16, 10, 5, 4]
1267.0,5,[8, 4, 5, 6, 3, 9, 4, 10, 2, 18, 3, 4, 12, 1, 3, 1, 3, 5, 3]
1273.5,6,[7, 8, 5, 5, 1, 14, 4, 5, 12, 2, 5, 4, 3, 3, 5, 2, 4, 5, 4]
1259.0,7,[5, 5, 6, 2, 5, 2, 3, 3, 1, 7, 5, 3, 5, 5, 3, 6, 8, 3, 2]
1268.5,8,[10, 2, 3, 5, 2, 7, 3, 2, 3, 8, 5, 1, 9, 11, 3, 2, 8, 1, 5]
1266.5,9,[5, 5, 4, 5, 8, 5, 7, 3, 5, 1, 5, 5, 3, 9, 6, 8, 9, 5, 2]
1272.0,10,[11, 5, 11, 10, 14, 8, 4, 5, 16, 4, 1, 1, 4, 8, 2, 4, 3, 2, 8]
1211.5,11,[2, 3, 6, 3, 2, 5, 5, 5, 7, 6, 11, 3, 7, 5, 9, 4, 9, 6, 18]
1271.5,12,[3, 17, 7, 2, 16, 9, 5, 3, 7, 3, 6, 2, 6, 4, 2, 5, 2, 4, 1]
1245.5,13,[3, 10, 5, 8, 4, 8, 4, 3, 8, 4, 5, 5, 7, 5, 4, 2, 7, 6, 4]
1273.0,14,[1, 7, 7, 2, 6, 6, 4, 4, 3, 15, 2, 7, 4, 3, 9, 8, 3, 8, 6]
1270.0,15,[8, 18, 4, 10, 4, 13, 6, 1, 4, 1, 3, 5, 3, 5, 8, 7, 13, 18, 5]
1273.5,16,[9, 4, 6, 7, 6, 4, 3, 5, 2, 1, 5, 5, 4, 7, 2, 12, 3, 10, 4]
1264.0,17,[3, 8, 5, 6, 18, 5, 7, 3, 3, 5, 9, 11, 8, 5, 4, 6, 1, 4, 8]
1270.5,18,[5, 2, 9, 6, 1, 2, 4, 9, 8, 7, 2, 10, 23, 10, 7, 13, 5, 2, 7]
1273.0,19,[6, 1, 3, 4, 5, 6, 4, 4, 4, 5, 6, 1, 9, 1, 6, 2, 8, 9, 3]
1591.5,0,[10, 16, 8, 6, 6, 8, 4, 2, 4, 7, 7, 9, 3, 4, 8, 12, 13, 14, 5]
1641.0,1,[3, 5, 4, 9, 2, 6, 5, 4, 5, 17, 7, 4, 6, 4, 7, 6, 7, 8, 1]
1637.5,2,[5, 3, 9, 3, 11, 9, 14, 7, 4, 5, 14, 7, 14, 8, 6, 7, 5, 9, 9]
1598.0,3,[6, 6, 6, 2, 13, 3, 6, 10, 10, 5, 4, 2, 9, 7, 11, 4, 6, 7, 13]
1631.0,4,[5, 10, 5, 4, 13, 8, 7, 7, 13, 2, 4, 16, 8, 6, 4, 13, 7, 3, 2]
1632.0,5,[16, 4, 7, 9, 8, 1, 16, 7, 6, 8, 6, 7, 3, 3, 3, 5, 4, 5, 5]
1640.0,6,[5, 3, 8, 19, 7, 13, 8, 3, 3, 7, 3, 20, 14, 3, 4, 10, 1, 6, 3]
1610.0,7,[1, 8, 9, 6, 6, 6, 2, 3, 1, 7, 7, 2, 17, 7, 5, 8, 9, 8, 12]
1618.5,8,[2, 11, 4, 9, 7, 4, 8, 8, 4, 1, 7, 3, 5, 5, 5, 6, 1, 6, 12]
1604.0,9,[17, 2, 7, 9, 8, 5, 8, 7, 5, 6, 6, 6, 7, 6, 6, 5, 2, 1, 5]
1630.0,10,[10, 12, 8, 8, 8, 3, 9, 19, 4, 7, 4, 7, 6, 9, 7, 8, 7, 5, 6]
1638.0,11,[10, 16, 3, 7, 2, 8, 6, 3, 8, 5, 11, 7, 3, 8, 6, 11, 5, 27, 12]
1637.0,12,[8, 13, 8, 3, 5, 5, 3, 4, 6, 3, 1, 9, 7, 12, 2, 6, 5, 4, 11]
1613.0,13,[7, 12, 7, 13, 9, 10, 5, 6, 2, 6, 8, 5, 10, 17, 4, 2, 7, 6, 6]
1617.5,14,[8, 7, 2, 15, 5, 3, 17, 6, 8, 3, 8, 5, 5, 4, 10, 12, 2, 4, 6]
1628.5,15,[8, 8, 10, 7, 6, 3, 8, 9, 2, 5, 15, 6, 4, 4, 8, 5, 3, 3, 5]
1632.0,16,[9, 3, 11, 6, 12, 5, 6, 13, 12, 6, 8, 11, 9, 5, 12, 6, 6, 6, 3]
1619.5,17,[9, 15, 10, 5, 18, 13, 3, 10, 5, 6, 18, 3, 7, 11, 6, 4, 7, 11, 7]
1612.5,18,[4, 3, 5, 7, 6, 4, 4, 7, 14, 16, 2, 1, 6, 4, 9, 14, 8, 4, 1]
1635.5,19,[7, 6, 9, 4, 5, 5, 6, 5, 11, 7, 2, 9, 16, 4, 5, 7, 8, 3, 12]
1740.5,0,[7, 13, 3, 11, 6, 6, 3, 8, 7, 12, 8, 6, 10, 3, 5, 11, 7, 8, 11]
1746.0,1,[10, 10, 12, 5, 3, 4, 5, 17, 5, 10, 2, 16, 2, 12, 6, 4, 9, 13, 4]
1745.5,2,[11, 4, 7, 12, 9, 2, 7, 15, 4, 7, 18, 4, 6, 6, 6, 5, 11, 7, 3]
1731.0,3,[10, 7, 10, 9, 4, 5, 5, 2, 8, 15, 5, 14, 1, 5, 8, 4, 5, 14, 12]
1747.0,4,[4, 6, 6, 7, 5, 6, 10, 12, 10, 8, 6, 5, 7, 5, 9, 13, 3, 11, 1]
1741.5,5,[7, 9, 12, 3, 15, 2, 2, 5, 18, 3, 2, 13, 8, 2, 7, 13, 6, 2, 7]
1730.5,6,[4, 6, 5, 3, 10, 13, 4, 5, 6, 8, 6, 10, 14, 4, 3, 8, 6, 4, 7]
1704.5,7,[9, 18, 5, 3, 22, 14, 6, 8, 5, 5, 9, 4, 10, 10, 8, 3, 3, 7, 4]
1739.5,8,[4, 10, 6, 15, 17, 11, 4, 7, 2, 5, 3, 11, 7, 7, 4, 12, 16, 5, 7]
1717.0,9,[8, 2, 15, 6, 13, 4, 5, 2, 6, 10, 6, 4, 5, 12, 6, 5, 11, 13, 16]
1745.5,10,[14, 6, 23, 5, 7, 9, 9, 8, 8, 4, 8, 16, 8, 15, 6, 5, 4, 6, 1]
